   percent,  baseline,    before,     after
         5,-195770.52,-228139.65,-220387.05
         5,-193976.65,-225002.14,-217973.07
         5,-196088.92,-227428.41,-219644.42
         5,-198912.80,-229478.63,-221795.40
         5,-193233.97,-225767.25,-219075.07
         5,-195759.01,-226451.74,-219501.53
         5,-196965.24,-228176.67,-221043.89
         5,-195192.88,-226620.40,-219805.84
         5,-198054.11,-230135.36,-222291.68
         5,-196456.33,-228177.50,-220619.04
         6,-195770.52,-233384.38,-222156.88
         6,-193976.65,-230156.15,-221072.99
         6,-196088.92,-232515.02,-221454.97
         6,-198912.80,-234525.79,-224534.47
         6,-193233.97,-230916.97,-219147.73
         6,-195759.01,-231650.01,-221019.84
         6,-196965.24,-233036.89,-223166.62
         6,-195192.88,-231597.40,-222446.51
         6,-198054.11,-235292.39,-223679.41
         6,-196456.33,-233190.42,-222810.90
         7,-195770.52,-238219.71,-224074.72
         7,-193976.65,-235188.77,-221855.05
         7,-196088.92,-237818.04,-223233.06
         7,-198912.80,-239628.03,-224824.40
         7,-193233.97,-235747.46,-221834.67
         7,-195759.01,-236899.61,-220996.01
         7,-196965.24,-238377.02,-223399.96
         7,-195192.88,-236564.70,-223473.60
         7,-198054.11,-240438.42,-225994.59
         7,-196456.33,-238231.03,-224778.78
         8,-195770.52,-243236.22,-223860.18
         8,-193976.65,-240406.55,-222035.10
         8,-196088.92,-242658.33,-223625.54
         8,-198912.80,-244788.43,-226483.99
         8,-193233.97,-240705.03,-223152.64
         8,-195759.01,-242265.60,-221868.53
         8,-196965.24,-243424.93,-224802.93
         8,-195192.88,-241435.03,-223971.54
         8,-198054.11,-246017.19,-227081.27
         8,-196456.33,-243155.93,-225509.11
         9,-195770.52,-248233.58,-223898.33
         9,-193976.65,-245602.44,-221518.80
         9,-196088.92,-247605.72,-224390.30
         9,-198912.80,-249695.78,-226006.29
         9,-193233.97,-245859.26,-222306.78
         9,-195759.01,-247264.26,-222844.98
         9,-196965.24,-248284.19,-226000.51
         9,-195192.88,-246247.85,-223425.50
         9,-198054.11,-250749.02,-226417.28
         9,-196456.33,-248057.54,-225884.02
        10,-195770.52,-253663.65,-225759.65
        10,-193976.65,-250742.09,-222185.66
        10,-196088.92,-252756.95,-224303.55
        10,-198912.80,-254357.17,-226150.30
        10,-193233.97,-251168.77,-221090.83
        10,-195759.01,-252751.91,-221753.98
        10,-196965.24,-253647.52,-226292.71
        10,-195192.88,-251862.77,-222447.66
        10,-198054.11,-255647.59,-225506.53
        10,-196456.33,-253635.79,-224729.07
        11,-195770.52,-258791.08,-223253.90
        11,-193976.65,-255764.70,-221731.30
        11,-196088.92,-257766.54,-223060.39
        11,-198912.80,-259934.37,-225842.42
        11,-193233.97,-256316.69,-219027.48
        11,-195759.01,-257941.96,-220744.69
        11,-196965.24,-258864.79,-223979.46
        11,-195192.88,-256889.30,-221413.64
        11,-198054.11,-260827.95,-224609.35
        11,-196456.33,-259115.00,-223903.00
        12,-195770.52,-264096.52,-221870.70
        12,-193976.65,-260906.64,-219109.10
        12,-196088.92,-262550.82,-221346.93
        12,-198912.80,-264981.09,-224668.19
        12,-193233.97,-261302.11,-218401.20
        12,-195759.01,-263084.78,-219897.68
        12,-196965.24,-264026.05,-222993.58
        12,-195192.88,-262214.78,-220489.05
        12,-198054.11,-265624.55,-224618.73
        12,-196456.33,-264096.19,-222753.22
        13,-195770.52,-269372.10,-220386.54
        13,-193976.65,-266585.21,-218275.86
        13,-196088.92,-267624.54,-218764.08
        13,-198912.80,-270306.95,-223002.59
        13,-193233.97,-266386.49,-217920.83
        13,-195759.01,-268078.73,-219585.24
        13,-196965.24,-268993.32,-221614.27
        13,-195192.88,-267791.75,-219514.40
        13,-198054.11,-270285.67,-222908.01
        13,-196456.33,-269239.24,-220842.29
        14,-195770.52,-274352.16,-218591.67
        14,-193976.65,-271715.93,-216378.65
        14,-196088.92,-272980.03,-218047.57
        14,-198912.80,-275662.59,-220417.06
        14,-193233.97,-272041.81,-216815.59
        14,-195759.01,-272768.22,-216687.97
        14,-196965.24,-273950.09,-219282.17
        14,-195192.88,-272812.43,-217744.74
        14,-198054.11,-275497.56,-221315.56
        14,-196456.33,-274657.35,-218145.63
        15,-195770.52,-279472.68,-216112.56
        15,-193976.65,-276960.64,-213090.04
        15,-196088.92,-278185.70,-216539.00
        15,-198912.80,-281095.99,-218143.29
        15,-193233.97,-277292.22,-214702.18
        15,-195759.01,-277978.08,-214339.78
        15,-196965.24,-279308.37,-215752.45
        15,-195192.88,-278329.13,-215475.02
        15,-198054.11,-280270.16,-218676.22
        15,-196456.33,-280310.39,-215242.57
