   percent,  baseline,    before,     after
         5, -15515.48, -15514.59, -15487.71
         5, -14336.09, -14325.93, -14335.72
         5, -17357.72, -17357.29, -17357.50
         5, -14487.32, -14483.44, -14490.93
         5, -14133.98, -14131.22, -14109.14
         5, -15222.60, -15224.38, -15221.37
         5, -14600.83, -14602.95, -14596.80
         5, -16528.62, -16526.10, -16526.80
         5, -16183.68, -16181.73, -16198.43
         5, -17002.66, -16993.59, -17000.63
         6, -15515.48, -15516.51, -15510.82
         6, -14336.09, -14335.19, -14335.88
         6, -17357.72, -17353.73, -17354.78
         6, -14487.32, -14485.81, -14407.33
         6, -14133.98, -14130.54, -14104.19
         6, -15222.60, -15218.64, -15223.89
         6, -14600.83, -14598.84, -14595.60
         6, -16528.62, -16525.22, -16529.32
         6, -16183.68, -16177.84, -16347.38
         6, -17002.66, -16997.91, -17004.47
         7, -15515.48, -15510.13, -15507.96
         7, -14336.09, -14323.55, -14332.46
         7, -17357.72, -17353.34, -17356.26
         7, -14487.32, -14485.19, -14486.40
         7, -14133.98, -14109.61, -14102.32
         7, -15222.60, -15219.00, -15215.37
         7, -14600.83, -14597.69, -14598.88
         7, -16528.62, -16526.61, -16528.03
         7, -16183.68, -16175.27, -16181.28
         7, -17002.66, -16997.24, -17003.98
         8, -15515.48, -15510.16, -15511.31
         8, -14336.09, -14330.23, -14334.81
         8, -17357.72, -17358.49, -17357.29
         8, -14487.32, -14405.00, -14487.62
         8, -14133.98, -14130.78, -14133.09
         8, -15222.60, -15224.33, -15224.65
         8, -14600.83, -14601.51, -14600.83
         8, -16528.62, -16528.86, -16530.13
         8, -16183.68, -16182.72, -16181.25
         8, -17002.66, -16996.05, -16999.65
         9, -15515.48, -15488.55, -15514.06
         9, -14336.09, -14331.72, -14330.70
         9, -17357.72, -17352.87, -17361.74
         9, -14487.32, -14402.37, -14485.44
         9, -14133.98, -14108.02, -14134.42
         9, -15222.60, -15223.84, -15209.57
         9, -14600.83, -14569.73, -14599.10
         9, -16528.62, -16524.37, -16526.62
         9, -16183.68, -16185.31, -16250.07
         9, -17002.66, -17003.83, -17004.34
        10, -15515.48, -15512.71, -15415.48
        10, -14336.09, -14328.86, -14331.79
        10, -17357.72, -17358.05, -17355.28
        10, -14487.32, -14483.17, -14483.32
        10, -14133.98, -14177.42, -14126.77
        10, -15222.60, -15223.14, -15222.70
        10, -14600.83, -14597.34, -14599.75
        10, -16528.62, -16529.94, -16524.50
        10, -16183.68, -16344.28, -16254.86
        10, -17002.66, -16996.11, -17000.72
        11, -15515.48, -15477.27, -15510.21
        11, -14336.09, -14325.63, -14331.70
        11, -17357.72, -17355.97, -17356.78
        11, -14487.32, -14485.57, -14488.21
        11, -14133.98, -14205.92, -14134.89
        11, -15222.60, -15215.16, -15207.14
        11, -14600.83, -14596.24, -14602.64
        11, -16528.62, -16425.35, -16526.51
        11, -16183.68, -16018.21, -16194.34
        11, -17002.66, -16998.88, -16997.45
        12, -15515.48, -15482.02, -15515.49
        12, -14336.09, -14331.23, -14329.87
        12, -17357.72, -17350.29, -17354.73
        12, -14487.32, -14403.91, -14486.07
        12, -14133.98, -14205.75, -14136.19
        12, -15222.60, -15216.82, -15221.24
        12, -14600.83, -14595.41, -14597.78
        12, -16528.62, -16524.88, -16528.33
        12, -16183.68, -16178.53, -16244.68
        12, -17002.66, -16996.88, -17000.64
        13, -15515.48, -15485.06, -15511.52
        13, -14336.09, -14332.05, -14335.87
        13, -17357.72, -17358.29, -17351.45
        13, -14487.32, -14484.64, -14488.88
        13, -14133.98, -14132.73, -14136.79
        13, -15222.60, -15219.95, -15219.14
        13, -14600.83, -14596.54, -14599.51
        13, -16528.62, -16524.69, -16195.96
        13, -16183.68, -16342.87, -16246.22
        13, -17002.66, -16992.17, -16998.96
        14, -15515.48, -15510.75, -15419.10
        14, -14336.09, -14324.49, -14331.69
        14, -17357.72, -17352.08, -17352.90
        14, -14487.32, -14484.34, -14488.08
        14, -14133.98, -14108.26, -14120.82
        14, -15222.60, -15207.22, -15221.94
        14, -14600.83, -14598.40, -14601.94
        14, -16528.62, -16422.42, -16526.42
        14, -16183.68, -16187.97, -16180.21
        14, -17002.66, -16990.73, -16998.87
        15, -15515.48, -15481.98, -15415.48
        15, -14336.09, -14336.13, -14329.14
        15, -17357.72, -17358.96, -17354.68
        15, -14487.32, -14395.45, -14483.81
        15, -14133.98, -14141.58, -14124.27
        15, -15222.60, -15216.38, -15220.02
        15, -14600.83, -14592.64, -14596.13
        15, -16528.62, -16425.06, -16525.41
        15, -16183.68, -16175.52, -16176.60
        15, -17002.66, -16992.97, -16992.73
